Strawberry Basket,24832,11,14057,70000,6
Strawberry Seed,6704,215,293174,2580,80
Strong Griffon's Elixir,741,0,55920,242000,3
Strong Resurrection Elixir,669,11832,1895021,19900,1936
Strong Wagon Badge,53702,0,1819,660000,1
Strong Wagon Cover,53502,0,5060,386000,1
Strong Wagon Flag,53602,16,4417,302000,1
Strong Wagon Wheel,53402,16,6804,397000,1
Stuffed Baby Belladonna Elephant Head,3078,0,179,3210000,1
Stuffed Bear Head,3002,84,11680,4320,5
Stuffed Belladonna Elephant Head,3077,0,130,4580000,1
Stuffed Black Leopard Head,3080,4,6495,680000,12
Stuffed Black Snowfield Yak Head,25103,27,158,625000,3
Stuffed Drieghan Female Goat Head,3074,0,2381,100000,2
Stuffed Drieghan Male Goat Head,3073,0,3751,86000,2
Stuffed Elk Head,3054,617,12544,1510,3
Stuffed Feather Wolf Head,3081,25224,39775,19000,42
Stuffed Ferrica Head,3083,0,155,675000,1
Stuffed Ferrina Head,3084,0,332,935000,1
Stuffed Fox Head,3006,2194,42427,1510,7
Stuffed Frost Wolf,25113,1644,765,216000,5
Stuffed Gazelle Head,3079,0,1033,413000,1
Stuffed Giant Boar Head,3053,22,5247,4720,2
Stuffed Giant Lion Head,3062,283,5519,56500,3
Stuffed Grass Rhino Head,3540,3646,2607,428000,7
Stuffed Gray Wolf Head,3018,4556,66326,2590,4
Stuffed Kamasylvia Weasel,3086,7,3457,4880000,2
Stuffed Llama,3076,0,1137,3410000,1
Stuffed Phnyl Head,3082,4730,20085,53500,7
Stuffed Shadow Lion Head,3544,0,1162,18700000,5
Stuffed Shadow Wolf Head,3543,3061,4711,432000,9
Stuffed Snow Leopard,25116,0,23,4130000,1
Stuffed Snowfield Ili Pika,25119,0,177,2490000,3
Stuffed Snowfield Markhor Head,25104,41,225,1050000,3
Stuffed Snowfield Yak Head,25102,48,270,480000,2
Stuffed Valencia Mountain Sheep Head,3061,119,3882,13300,2
Stuffed Valencian Lioness Head,3063,3712,8810,14200,2
Stuffed Verdure Buck,3541,54,1575,17000000,7
Stuffed Verdure Doe,3542,0,804,7450000,4
Stuffed Weasel,3017,1167,40662,1080,2
Stuffed White Wolf Head,3071,0,80,37300000,0
Stuffed Winter Bear Head,25101,24,190,2250000,3
Stuffed Wolf Head,3019,1418,11715,1720,2
Stuffed Yak Head,3075,77,7237,23500,3
Stun Trap,56014,0,56333,70500,51
Sturdy Acacia Plywood,4682,121,72667,459000,12
Sturdy Alchemy Stone of Destruction,45213,0,1789,14100000,1
Sturdy Alchemy Stone of Destruction,45214,0,10845,38600000,2
Sturdy Alchemy Stone of Destruction,45215,0,13073,113000000,2
Sturdy Alchemy Stone of Destruction,45216,0,29626,386000000,10
Sturdy Alchemy Stone of Life,45277,0,814,14100000,1
Sturdy Alchemy Stone of Life,45278,0,9036,38600000,10
Sturdy Alchemy Stone of Life,45279,0,12033,113000000,2
Sturdy Alchemy Stone of Life,45280,0,15605,386000000,7
Sturdy Alchemy Stone of Protection,45245,0,592,14100000,1
Sturdy Alchemy Stone of Protection,45246,0,2966,38600000,2
Sturdy Alchemy Stone of Protection,45247,0,6539,113000000,3
Sturdy Alchemy Stone of Protection,45248,0,13456,386000000,10
Sturdy Ash Plywood,4653,1307,373724,535000,48
Sturdy Barricade,56001,0,3344,147000,0
Sturdy Birch Plywood,4662,661,232596,590000,31
Sturdy Cedar Plywood,4668,29,76347,194000,6
Sturdy Elder Tree Plywood,4675,1042,78335,610000,17
Sturdy Fir Plywood,4665,62,235112,317000,13
Sturdy Fluid Collector,16111,0,313416,23100,10
Sturdy Loopy Tree Plywood,4699,904,101436,630000,58
Sturdy Maple Plywood,4656,49,199618,550000,37
Sturdy Moss Tree Plywood,4696,418,37774,755000,16
Sturdy Palm Plywood,4672,582,131200,500000,45
Sturdy Pine Plywood,4659,1020,527061,499000,107
Sturdy Snowfield Cedar Plywood,4723,0,263,255000,5
Sturdy Thornwood Plywood,4712,1063,14192,560000,13
Sturdy Thuja Plywood,4703,2309,139025,900000,58
Sturdy Timber Square,4686,0,77420,730000,2
Sturdy White Cedar Plywood,4678,944,88600,695000,12
Styd Amulet,10471,1,30753,23500,1
Styd Axe,10671,0,18913,23500,1
Styd Battle Axe,690520,0,21279,23500,1
Styd Blade,13371,0,41767,23500,1
Styd Crescent Pendulum,13422,0,36405,23500,1
Styd Crossbow,13771,0,15844,23500,1
Styd Florang,718522,1,22503,23500,1
Styd Gauntlet,11222,0,55041,23500,1
Styd Kriegsmesser,11372,1,43071,23500,1
Styd Kyve,732267,0,199,23500,1
Styd Longbow,10271,0,26909,23500,1
Styd Longsword,10071,0,47607,23500,1
Styd Morning Star,730518,1,106,23500,1
Styd Serenaca,733017,0,109,23500,1
Styd Shamshir,692018,0,91,23500,1
Styd Shortsword,13271,3,66443,23500,2
Styd Slayer,735417,0,21,23500,1
Styd Staff,14471,1,57765,23500,1
Sulfur,4010,39000,1981027,810,225
Sundo Kerispear,14773,1,40081,107000,1
Sunflower,7308,0,50723928,3350,8076
Sunflower Seed,6802,63,463427,3500,152
Sunflower Vase,24831,0,9317,140000,4
Sunrise Herb,5401,59283,597192628,387,300028
Sunrise Herb Seed,6901,44865,163513,1940,239
Sunset Dyed Wool,5861,0,52987,131000,12
Superior Whale Tendon Potion,576,0,5960949,1980000,800
Supreme Fancy Feather,6174,0,77174,655000,25
Supreme Fancy Reptile Skin,6172,10,1315,63000,0
Supreme Hard Hide,6169,0,821607,645000,83
Supreme Lightweight Plume,6173,330,229437,482000,273
Supreme Soft Hide,6167,0,758136,570000,177
Supreme Thick Fur,6171,946,4223,65500,0
Supreme Thin Hide,6170,0,104281,565000,9
Supreme Tough Hide,6168,340,460982,600000,566
Surging Energy Elixir,683,10187,1576704,48600,615
Surging Weenie Elixir,774,3116,839439,150000,555
Sute Tea,9207,25694,112004615,20100,79123
Swaying Wind Shard,50802,128328,6939273,54000,7903
Sweet Aloe Cookie,9294,14158,101989,3960,1
Sweet and Sour Pickled Vegetable,9281,45431,172698152,8850,118791
Sweet and Sour Prawn Salad,9472,2209,141304,21900,2
Sweet Citron Juice,9356,0,32116,4470,609
Sweet Coconut Pasta,9311,30972,3682285,28900,390
Sweet Fig Pie,9301,495,64457307,6300,53039
Sweet Fruit Pie,9287,1530,375289,9700,90
Sweet Honey Wine,54030,83,12675184,655000,9960
Sweet Potato,7004,10000,211572228,1300,107931
Sweet Potato Dough,7204,24354,58915197,1950,45025
Sweet Potato Flour,7104,23899,77179445,1830,45666
Sweet Rainbow Button Mushroom Sandwich,9317,5411,797662,49400,812
Tadd Kunai,14505,17,350803,27400,15
Tadd Shuriken,14605,66,356486,27400,15
Talis Armor,10822,110,996930,33100,45
Talis Belt,12206,2400,603205,116000,14
Talis Earring,11806,901,581717,48300,78
Talis Gloves,10823,58,1730731,34900,54
Talis Helmet,10821,8,1902211,111000,50
Talis Necklace,11606,7293,917132,136000,40
Talis Ring,12006,2731,1175586,48900,60
Talis Shoes,10824,131,1311593,24200,41
Tangy Honey Wine,9295,3454,14892714,3590,4739
Tarif Blue Stone Jewelry Box,24230,0,8790,4420000,1
Tarif Gourd-Shaped Bottle,24224,0,2806,1100000,1
Tarif Pot,24225,0,8118,1370000,1
Tarif White Cedar Jewelry Box,24229,0,7437,5250000,1
Taritas Armor,10814,25,665409,35400,14
Taritas Gloves,10815,29,823930,26800,12
Taritas Helmet,10813,0,1538323,149000,18
Taritas Shoes,10816,33,1184143,27700,15
Tati Godr Sphera,14813,4,65526,107000,2
Tea With Fine Scent,9270,1002,113171951,7100,45968
Tea with Strong Scent,9292,12637,29330533,16800,9145
Tear of the Great Ocean,5864,19417,172189,14500,124
Techthon Processing Stone,768087,1,3082,8200000,26
Teff,7022,739,711320772,288,418813
Teff Bread,9214,9123,401713755,3510,337884
Teff Flour,7106,10000,506238240,1360,280403
Teff Flour Dough,7206,23001,595519198,1920,518508
Teff Sandwich,9218,19390,186772003,42300,147797
Tempest Sura Katana,14783,1,45845,107000,1
Theos Ornamental Knot,10705,10,446541,27400,18
Theos Vitclari,719005,24,311480,27400,30
Thick Aloe Yogurt,9293,131,153045,12700,18
Thick Fishing Rod,16147,15168,440440,1620,46
Thick Five-Grain Chicken Porridge,9495,11070,5055361,970,690
Thick Freekeh Snake Stew,9300,756,19468097,36200,12793
Thick Fruit Juice,9278,70341,735567,1170,46
Thick Fur,6155,7093,2362273,3460,12222
Thick Ghormeh Sabzi,9487,0,285011,53500,329
Thick Harpoon,16155,112,83767,343000,18
Thick Meat Stew,9442,4,5454171,7350,794
Thin Harpoon,16154,4971,37625,9700,9
Thin Hide,6154,0,1283512,11400,102
Thorn Tree Vediant,14818,10,78775,107000,3
Thornwood Plank,4710,5874,2140721,1940,2486
Thornwood Plywood,4711,35711,2004821,13600,2166
Thornwood Sap,5023,0,11118110,8050,17691
Thornwood Timber,4619,67520,47620119,880,60131
Thuja Plank,4701,25210,4684409,1950,5249
Thuja Plywood,4702,64600,1724713,15800,907
Thuja Sap,5020,0,19730720,19600,8540
Thuja Timber,4616,16,35847338,860,37241
Tiger Mushroom,5412,35934,170345928,389,53450
Tiger Mushroom Hypha,6912,56,6522,6000,6
Tin Ingot,4061,15694,24051700,10500,10690
Tin Ore,4004,9825,937254372,2230,375269
Titanium Ingot,4082,0,12176710,40000,5949
Titanium Ore,4009,92198,184244199,4760,109394
Token of Friendship,11807,6,63088,1870000,15
Tomato,7311,20,8947639,2780,4991
Tomato Seed,6804,551,101459,1550,139
Top Grade Lean Meat Salad,9435,273,5634306,54000,3810
Topaz,4457,0,1174836,112000,487
Topaz Earrings,11911,1,2456,10100,1
Topaz Earrings of Regeneration,11915,0,5603,2630000,1
Topaz Necklace,11711,4,1240,40200,1
Topaz Necklace of Regeneration,11715,9,22874,4980000,1
Topaz Ring,12111,1,838,10100,1
Topaz Ring of Regeneration,12115,0,2746,2630000,1
Top-Quality Cooking Honey,7704,0,190107,238000,376
Tough Flax Fabric,5859,854,1717699,228000,120
Tough Hide,6152,6468,12095474,4400,5004
Tough Whale Tendon Elixir,733,0,782228,8200000,238
Toxic Watermelon,5487,0,60473,6650,24
Trace of Ascension,5955,0,51668651,95000,14517
Trace of Battle,5958,0,65085768,95000,45027
Trace of Chaos,5951,499748,20025807,7100,11280
Trace of Death,5962,233,36213531,58500,27789
Trace of Despair,5952,475,17224680,7600,7983
Trace of Forest,5960,3006,71934006,72000,36384
Trace of Hunting,5959,2473,64675945,7200,31343
Trace of Memory,5963,0,32024257,95000,12283
Trace of Origin,5957,2365,62665783,67000,33095
Trace of Savagery,5956,7901,151823613,9350,124254
Trace of the Earth,5954,0,58408168,95000,20791
Trace of Violence,5961,2869,36456031,41000,21765
Trace of Wave,5953,196,451975,7850,418
Trade Wagon Badge,53705,96,6120,810000,2
Trade Wagon Cover,53505,0,7846,575000,1
Trade Wagon Flag,53605,0,1982,326000,0
Trade Wagon Wheel,53405,71,11826,655000,1
Translucent Crystal,4466,5057,5494838,11800,1257
Translucent Ice,9069,784,199433,86500,4345
Translucent Ocean Sapphire Earring,11909,0,199,349000,0
Translucent Ocean Sapphire Necklace,11709,0,970,1370000,0
Transparent Empty Bottle,16102,0,20052671,5050,31993
Traveler's Map,16017,19210,2078050,540000,1378
Tree Spirit Belt,12210,152,569785,4070000,92
Tridana Giant Clam Shellfish,6535,8,138135,177000,12
Triple-Float Fishing Rod,16153,0,391383,8700000,35
Troll Blood,6220,7360,124173934,24700,37348
Truffle Mushroom,5420,0,258063,93500,344
Tulip,7320,0,16212130,3510,5894
Tulip Lantern,24620,0,38320,140000,13
Tungrad Belt,12237,155,294782,107000000,636
Tungrad Earring,11828,89,1341200,78500000,822
Tungrad Necklace,11629,246,424203,91000000,825
Tungrad Ring,12061,271,666310,157000000,663
Turban Shell,24840,41,32290,1870,5
Turo's Belt,12257,74,92969,319000000,114
Twice-brewed Mesima Tea,9365,0,557,940,17
Twilight Red Coral,4478,0,436244,197000,62
Twilight Red Coral Belt,12305,0,1446,2440000,1
Two-Handled Basket,24107,153,6074,132000,1
Tyrant's Blood,6352,7364,20279853,14700,17512
Ultimate Armor Reform Stone,4913,5,630939,5400000,49
Ultimate Styd Amulet,10472,0,41409,38200,1
Ultimate Styd Axe,10672,0,19555,38200,1
Ultimate Styd Battle Axe,690521,2,12541,38200,1
Ultimate Styd Blade,13372,0,46697,38200,1
Ultimate Styd Crescent Pendulum,13423,0,24085,38200,1
Ultimate Styd Crossbow,13772,1,13184,38200,1
Ultimate Styd Florang,718523,0,13353,38200,1
Ultimate Styd Gauntlet,11223,0,42655,38200,1
Ultimate Styd Kriegsmesser,11373,0,47675,38200,1
Ultimate Styd Kyve,732268,0,3,38200,0
Ultimate Styd Longbow,10272,0,37988,38200,1
Ultimate Styd Longsword,10072,0,54706,38200,1
Ultimate Styd Morning Star,730519,0,5,38200,0
Ultimate Styd Shortsword,13272,0,69871,38200,1
Ultimate Styd Staff,14472,0,68856,38200,1
Ultimate Weapon Reform Stone,4912,336,435486,8550000,58
Unbridled Celerity Draught,797,12,296055,5350000,355
Upgraded Iron Buster,14721,36,55815,1770000,4
Urugon's Shoes,11103,13,100144,265000000,60
Usable Scantling,4669,0,30199919,30600,7722
Vaha's Dawn,11875,19,11801,319000000,21
Valencia Meal,9609,49736,1037770664,34200,1298673
Valencia Rowboat Cargo Container,49206,0,197,314000,1
Valencia Rowboat Decoration,49406,0,97,323000,0
Valencia Rowboat Prow,49307,0,378,410000,1
Valencian Handcrafted Bed,2710,0,12229,3510000,3
Valencian Handcrafted Bedside Table,2020,0,2334,303000,1
Valencian Handcrafted Chair,2318,0,11158,210000,2
Valencian Handcrafted Dining Table,2218,0,1226,280000,1
Valencian Handcrafted Drawers,2018,0,1174,424000,1
Valencian Handcrafted Sofa,2320,0,1200,2300000,1
Valencian Handcrafted Wardrobe,2110,0,2824,585000,1
Valencian Handmade Table,2220,0,1919,261000,1
Valtarra Eclipsed Belt,12236,65,1103447,65500000,772
Valtarra Spirit's Crystal,15654,5,150671,90000000,52
Vanadium Ingot,4079,5924,16321769,64000,8735
Vanadium Ore,4008,47541,194985269,4940,133633
Vangertz Shield,10102,9,761611,47700,44
Vase,24823,22,38734,7600,4
Vatu's High-quality Dining Table,24535,0,96,2370000,2
Vedelona,5522,4198,598520,1350,589
Velian Handcrafted Bed,2704,0,8967,2060000,2
Velian Handcrafted Chair,2304,0,23036,64500,5
Velian Handcrafted Dining Table,2204,0,6047,136000,2
Velian Handcrafted High-Quality Bedside Table,2014,0,4606,140000,1
Velian Handcrafted High-Quality Drawers,2004,0,6717,149000,1
Velian Handcrafted Sofa,2311,0,777,1640000,1
Velian Handcrafted Table,2214,0,4691,238000,1
Velian Handcrafted Wardrobe,2104,0,8258,210000,2
Vell's Concentrated Magic,44335,1,10355,10400000000,8
Vell's Fine Powder,44332,0,3554919,1460000,3878
Vell's Heart,45332,4,10864,13400000000,12
Venom Trap,56016,0,49385,87500,82
Verdure Draught,791,5601,13877345,468000,5794
Vinegar,9066,29962,2282743494,710,1101466
Violet Crystal,4485,13698,9395506,15000,5573
Violet Flower,5526,0,4405342,10300,2982
Vishur Quoratum,730706,97,19850,27400,11
Volcanic Umbrella Mushroom,5517,0,6688257,7700,3093
Vourethan Shard,735604,19,1828,48000,16
Wagon Lamp,53801,4,51537,41900,6
Wagon Registration: Farm Wagon,51004,0,12823,196000,2
Wagon Registration: Forest Path Wagon,51013,0,2283,1810000000,2
Wagon Registration: Merchant Wagon,51007,838,488712,6150000,53
Wagon Registration: Noble Wagon,51008,15,93588,11200000,12
Wagon Registration: Shabby Wagon,51001,0,2562,107000,1
Wagon Registration: Strong Wagon,51002,0,6472,840000,1
Wagon Registration: Trade Wagon,51005,1,30232,3630000,3
Wagon Registration: White Wagon,51003,0,27905,5350000,1
Waragon Blood,6215,504,7267815,13800,659
Waragon Hide,6015,1217,3277375,1220,180
Waragon Meat,7914,5581,5656363,3750,593
Warm Seed,6940,0,1307,650000,1
Weak Iron Horseshoe,52901,15,55545,66500,3
Weasel Blood,6212,0,17659499,23300,8570
Weasel Hide,6012,1228,2550016,2370,1161
Weasel Meat,7911,0,9385908,10600,3461
Weeds,5600,3667,339123217,5100,120581
Weenie Elixir,773,17206,3882285,28500,1003
Well-aged Steamed Bird,9450,7969,934332,4300,77
Well-brewed Mesima Tea,9366,84,25145,2680,296
Well-Dried Jerky,7919,76,404951,865,384
Whale Meat Salad,9456,0,432116,84500,167
Whale Tendon Elixir,732,0,719653,2510000,142
Whale Tendon Potion,575,0,3122370,740000,1769
Wheat,7001,31637,1760318949,1590,859738
Wheat Dough,7201,9193,397726705,1440,183413
Wheat Flour,7101,29775,664188745,2080,265882
Wheat Seed,6808,5,432693,3070,45
White Cedar Plank,4676,23092,65135117,6050,14810
White Cedar Plywood,4677,7834,72750613,22800,20923
White Cedar Sap,5012,0,153657440,7350,55370
White Cedar Timber,4608,10217,602615939,2930,365523
White Coral,6506,701,85748,207000,157
White Coral Belt,12323,0,104,99000,0
White Flower Mushroom,5521,192427,1103234,470,38
White Horn Bow,13104,5,818457,48000,19
White Plume Champron,52501,0,43337,149000,2
White Sauce,9003,9666,23242097,3970,5267
White Sheep Hide Cushion,24132,0,34045,252000,2
White Umbrella Mushroom,5519,164735,982326,470,1
White Wagon Badge,53703,60,4939,800000,1
White Wagon Cover,53503,0,6356,458000,1
White Wagon Flag,53603,0,2656,319000,2
White Wagon Wheel,53403,0,21297,408000,2
White Warrior Horn Bow,13105,1,372488,27400,16
Wild Beehive,7701,0,3133864,23300,1234
Wild Grass,5439,0,445007979,3020,534580
Wise Man's Blood,6355,14344,16570617,91000,7722
Witch's Earring,11808,33,2005949,3180000,260
Witch's Shoulder Ornament,3039,0,8683,10900000,2
Withered Acacia Seed,6938,427,3932,419,1
Withered Grape Seed,6922,293,12440,376,2
Withered Sunrise Herb Seed,6923,1,5222,441,4
Withered Wheat Seed,6921,179,66770,127,25
Wolf Blood,6214,3544,275667171,2100,418530
Wolf Hide,6014,208553,44537928,710,75823
Wolf Meat,7913,38432,1119657353,16800,642420
WON Glorious Crystal of Courage - Ignore Grapple Resistance,15701,1,406,93500000,2
WON Glorious Crystal of Courage - Ignore Knockback Resistance,15695,0,104,73500000,1
WON Glorious Crystal of Courage - Ignore Knockdown Resistance,15698,0,997,93500000,4
WON Glorious Crystal of Courage - Ignore Stun Resistance,15704,0,56,60000000,1
WON Glorious Crystal of Honor - Special Evasion,15687,0,8855,93500000,32
WON Magic Crystal - Addis,15818,0,13564,70500000,8
WON Magic Crystal - Carmae,15815,13,24371,78500000,20
WON Magic Crystal - Cobelinus,15806,45,39518,92000000,29
WON Magic Crystal - Harphia,15803,37,37875,110000000,20
WON Magic Crystal - Hystria,15812,36,24328,92000000,19
WON Magic Crystal - Viper,15809,132,168970,77500000,135
Wool,5858,35338,53895088,29700,28762
Worker's Elixir,724,10916,13532354,17000,6096
Worm Blood,6209,0,913234,19400,389
Worm Hide,6009,0,307312,7950,143
Worm Meat,7909,543,543862,4280,339
WP Potion (Extra Large),594,0,3393737,2100,635
WP Potion (Large),593,0,3736099,790,485
WP Potion (Medium),592,3,431303,314,88
WP Potion (Small),591,0,99656,116,1
Xian Workshop Chandelier (White),2814,0,1081,1310000,1
Yagakmu Sura Katana,14781,28,81751,1770000,6
Yak Blood,6225,26792,4974193,20800,7623
Yak Hide,6027,5680,4506705,4780,5887
Yak Meat,7954,3174,10147074,7900,11111
Yellow Flower,5524,0,1160316,5350,1145
Yellow Tulip Pot,24830,0,14518,103000,7
Yisar Pjetyo Amulet,24226,0,838,680000,1
Young Crimson Dragon,18480,0,772,925000000,1
Young Crimson Dragon,18482,0,720,925000000,1
Young Crimson Dragon,18483,0,702,925000000,1
Young Crimson Dragon,18484,0,744,925000000,1
Young Crimson Dragon,18485,0,718,925000000,1
Yuria Amulet,10414,0,500987,294000,31
Yuria Axe,10614,0,1029098,294000,32
Yuria Battle Axe,690517,0,187385,294000,31
Yuria Belt,12201,409,377080,45700,10
Yuria Blade,13314,0,1065154,294000,32
Yuria Crescent Pendulum,13414,3,452176,294000,32
